,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
6337,100.0,10.0,10.0,100.0,0.05,20.0,0.4171092483406292,0.5440161423804344,0.8325482829523703
6338,100.0,10.0,10.0,100.0,0.01,102.0,0.4210623837308319,0.5352286603561517,0.8325482829523703
6339,100.0,10.0,10.0,100.0,0.001,1026.0,0.4222199399072891,0.5326844310141835,0.8325482829523703
6340,100.0,10.0,10.0,500.0,0.3,2.0,0.44608158418789057,0.4780808790522116,0.8325482829523703
6341,100.0,10.0,10.0,500.0,0.1,7.0,0.4621435499590367,0.43975985649870325,0.8325482829523703
6342,100.0,10.0,10.0,500.0,0.05,15.0,0.46524209715389775,0.4324099015819895,0.8325482829523703
6343,100.0,10.0,10.0,500.0,0.01,78.0,0.468759854585519,0.42373772473971033,0.8325482829523703
6344,100.0,10.0,10.0,500.0,0.001,785.0,0.469417925730355,0.4221164075240889,0.8325482829523703
6345,100.0,10.0,10.0,1000.0,0.3,0.0,0.6169577276802132,-0.0012803256359795513,0.8325482829523703
6346,100.0,10.0,10.0,1000.0,0.1,0.0,0.6169577276793428,-0.001280325633251378,0.8325482829523703
6347,100.0,10.0,10.0,1000.0,0.05,0.0,0.6169577276791253,-0.0012803256325694345,0.8325482829523703
6348,100.0,10.0,10.0,1000.0,0.01,0.0,0.6169577276789511,-0.0012803256320237377,0.8325482829523703
6349,100.0,10.0,10.0,1000.0,0.001,0.0,0.6169577276789119,-0.001280325631901036,0.8325482829523703
6350,100.0,10.0,100.0,0.0,0.3,8.0,0.43631721491916836,0.5007268310666119,0.8325482829523703
6351,100.0,10.0,100.0,0.0,0.1,25.0,0.4413655772630526,0.48945730409263105,0.8325482829523703
6352,100.0,10.0,100.0,0.0,0.05,46.0,0.4445461025354517,0.48202165471139385,0.8325482829523703
6353,100.0,10.0,100.0,0.0,0.01,247.0,0.4480124327756584,0.47386548673137313,0.8325482829523703
6354,100.0,10.0,100.0,0.0,0.001,2455.0,0.4486803601745237,0.4722857838700832,0.8325482829523703
6355,100.0,10.0,100.0,10.0,0.3,8.0,0.43631721491916836,0.5007268310666119,0.8325482829523703
6356,100.0,10.0,100.0,10.0,0.1,25.0,0.4413655772630526,0.48945730409263105,0.8325482829523703
6357,100.0,10.0,100.0,10.0,0.05,46.0,0.4445461025354517,0.48202165471139385,0.8325482829523703
6358,100.0,10.0,100.0,10.0,0.01,247.0,0.4480124327756584,0.47386548673137313,0.8325482829523703
6359,100.0,10.0,100.0,10.0,0.001,2455.0,0.4486803601745237,0.4722857838700832,0.8325482829523703
6360,100.0,10.0,100.0,50.0,0.3,8.0,0.43631721491916836,0.5007268310666119,0.8325482829523703
6361,100.0,10.0,100.0,50.0,0.1,25.0,0.4413655772630526,0.48945730409263105,0.8325482829523703
6362,100.0,10.0,100.0,50.0,0.05,46.0,0.4445461025354517,0.48202165471139385,0.8325482829523703
6363,100.0,10.0,100.0,50.0,0.01,247.0,0.4480124327756584,0.47386548673137313,0.8325482829523703
6364,100.0,10.0,100.0,50.0,0.001,2455.0,0.4486803601745237,0.4722857838700832,0.8325482829523703
6365,100.0,10.0,100.0,100.0,0.3,8.0,0.43631721491916836,0.5007268310666119,0.8325482829523703
6366,100.0,10.0,100.0,100.0,0.1,25.0,0.4413655772630526,0.48945730409263105,0.8325482829523703
6367,100.0,10.0,100.0,100.0,0.05,46.0,0.4445461025354517,0.48202165471139385,0.8325482829523703
6368,100.0,10.0,100.0,100.0,0.01,247.0,0.4480124327756584,0.47386548673137313,0.8325482829523703
6369,100.0,10.0,100.0,100.0,0.001,2455.0,0.4486803601745237,0.4722857838700832,0.8325482829523703
6370,100.0,10.0,100.0,500.0,0.3,11.0,0.455595840438389,0.45558078782416905,0.8325482829523703
6371,100.0,10.0,100.0,500.0,0.1,24.0,0.4725531980906301,0.4141624786648671,0.8325482829523703
6372,100.0,10.0,100.0,500.0,0.05,42.0,0.4753416710694863,0.4074235205369324,0.8325482829523703
6373,100.0,10.0,100.0,500.0,0.01,205.0,0.476763670087447,0.4038631601132615,0.8325482829523703
6374,100.0,10.0,100.0,500.0,0.001,2023.0,0.47710359782527256,0.40299791074338803,0.8325482829523703
6375,100.0,10.0,100.0,1000.0,0.3,0.0,0.6169577276801569,-0.001280325635802937,0.8325482829523703
6376,100.0,10.0,100.0,1000.0,0.1,0.0,0.6169577276793239,-0.001280325633192536,0.8325482829523703
6377,100.0,10.0,100.0,1000.0,0.05,0.0,0.6169577276791158,-0.0012803256325399914,0.8325482829523703
6378,100.0,10.0,100.0,1000.0,0.01,0.0,0.6169577276789492,-0.0012803256320179646,0.8325482829523703
6379,100.0,10.0,100.0,1000.0,0.001,0.0,0.6169577276789117,-0.001280325631900414,0.8325482829523703
6380,100.0,15.0,0.0,0.0,0.3,3.0,0.38556542299171154,0.6098022580082445,0.8325482829523703
6381,100.0,15.0,0.0,0.0,0.1,9.0,0.4073842140612511,0.5648454898013526,0.8325482829523703
6382,100.0,15.0,0.0,0.0,0.05,19.0,0.41260463255123475,0.5536383621856272,0.8325482829523703
6383,100.0,15.0,0.0,0.0,0.01,98.0,0.4164442517539972,0.5452982524029373,0.8325482829523703
6384,100.0,15.0,0.0,0.0,0.001,2102.0,0.41728590853841024,0.5434559196655931,0.8325482829523703
6385,100.0,15.0,0.0,10.0,0.3,3.0,0.38556542299171154,0.6098022580082445,0.8325482829523703
6386,100.0,15.0,0.0,10.0,0.1,9.0,0.4073842140612511,0.5648454898013526,0.8325482829523703
6387,100.0,15.0,0.0,10.0,0.05,19.0,0.41260463255123475,0.5536383621856272,0.8325482829523703
6388,100.0,15.0,0.0,10.0,0.01,98.0,0.4164442517539972,0.5452982524029373,0.8325482829523703
6389,100.0,15.0,0.0,10.0,0.001,2102.0,0.41728590853841024,0.5434559196655931,0.8325482829523703
6390,100.0,15.0,0.0,50.0,0.3,3.0,0.38556542299171154,0.6098022580082445,0.8325482829523703
6391,100.0,15.0,0.0,50.0,0.1,9.0,0.4073842140612511,0.5648454898013526,0.8325482829523703
6392,100.0,15.0,0.0,50.0,0.05,19.0,0.41260463255123475,0.5536383621856272,0.8325482829523703
6393,100.0,15.0,0.0,50.0,0.01,98.0,0.4164442517539972,0.5452982524029373,0.8325482829523703
6394,100.0,15.0,0.0,50.0,0.001,2102.0,0.41728590853841024,0.5434559196655931,0.8325482829523703
6395,100.0,15.0,0.0,100.0,0.3,43.0,0.3852823753670656,0.6103664895442319,0.8325482829523703
6396,100.0,15.0,0.0,100.0,0.1,204.0,0.40807840364819226,0.5633541124642658,0.8325482829523703
6397,100.0,15.0,0.0,100.0,0.05,20.0,0.4126156065230206,0.5537559429582608,0.8325482829523703
6398,100.0,15.0,0.0,100.0,0.01,460.0,0.4169762523022381,0.5441822355328841,0.8325482829523703
6399,100.0,15.0,0.0,100.0,0.001,987.0,0.4178173767941506,0.542349223538813,0.8325482829523703
6400,100.0,15.0,10.0,0.0,0.3,3.0,0.3865565635238429,0.6079900778329724,0.8325482829523703
6401,100.0,15.0,10.0,0.0,0.1,14.0,0.409317769857733,0.5607085024908659,0.8325482829523703
6402,100.0,15.0,10.0,0.0,0.05,23.0,0.41750866968392514,0.5431140496670149,0.8325482829523703
6403,100.0,15.0,10.0,0.0,0.01,112.0,0.4212057994523522,0.5349023149473678,0.8325482829523703
6404,100.0,15.0,10.0,0.0,0.001,1092.0,0.4219199674094295,0.5333077974926805,0.8325482829523703
6405,100.0,15.0,10.0,10.0,0.3,3.0,0.3865565635238429,0.6079900778329724,0.8325482829523703
6406,100.0,15.0,10.0,10.0,0.1,14.0,0.409317769857733,0.5607085024908659,0.8325482829523703
6407,100.0,15.0,10.0,10.0,0.05,23.0,0.41750866968392514,0.5431140496670149,0.8325482829523703
6408,100.0,15.0,10.0,10.0,0.01,112.0,0.4212057994523522,0.5349023149473678,0.8325482829523703
6409,100.0,15.0,10.0,10.0,0.001,1092.0,0.4219199674094295,0.5333077974926805,0.8325482829523703
6410,100.0,15.0,10.0,50.0,0.3,3.0,0.3865565635238429,0.6079900778329724,0.8325482829523703
6411,100.0,15.0,10.0,50.0,0.1,14.0,0.409317769857733,0.5607085024908659,0.8325482829523703
6412,100.0,15.0,10.0,50.0,0.05,23.0,0.41750866968392514,0.5431140496670149,0.8325482829523703
6413,100.0,15.0,10.0,50.0,0.01,112.0,0.4212057994523522,0.5349023149473678,0.8325482829523703
6414,100.0,15.0,10.0,50.0,0.001,1092.0,0.4219199674094295,0.5333077974926805,0.8325482829523703
6415,100.0,15.0,10.0,100.0,0.3,3.0,0.38483648150617583,0.6114604957618732,0.8325482829523703
6416,100.0,15.0,10.0,100.0,0.1,10.0,0.41403233982363946,0.5504791001879301,0.8325482829523703
6417,100.0,15.0,10.0,100.0,0.05,20.0,0.4171092483406292,0.5440161423804344,0.8325482829523703
6418,100.0,15.0,10.0,100.0,0.01,102.0,0.4210623837308319,0.5352286603561517,0.8325482829523703
6419,100.0,15.0,10.0,100.0,0.001,1026.0,0.4222199399072891,0.5326844310141835,0.8325482829523703
6420,100.0,15.0,10.0,500.0,0.3,2.0,0.44608158418789057,0.4780808790522116,0.8325482829523703
6421,100.0,15.0,10.0,500.0,0.1,7.0,0.4621435499590367,0.43975985649870325,0.8325482829523703
6422,100.0,15.0,10.0,500.0,0.05,15.0,0.46524209715389775,0.4324099015819895,0.8325482829523703
6423,100.0,15.0,10.0,500.0,0.01,78.0,0.468759854585519,0.42373772473971033,0.8325482829523703
6424,100.0,15.0,10.0,500.0,0.001,785.0,0.469417925730355,0.4221164075240889,0.8325482829523703
6425,100.0,15.0,10.0,1000.0,0.3,0.0,0.6169577276802132,-0.0012803256359795513,0.8325482829523703
6426,100.0,15.0,10.0,1000.0,0.1,0.0,0.6169577276793428,-0.001280325633251378,0.8325482829523703
6427,100.0,15.0,10.0,1000.0,0.05,0.0,0.6169577276791253,-0.0012803256325694345,0.8325482829523703
6428,100.0,15.0,10.0,1000.0,0.01,0.0,0.6169577276789511,-0.0012803256320237377,0.8325482829523703
6429,100.0,15.0,10.0,1000.0,0.001,0.0,0.6169577276789119,-0.001280325631901036,0.8325482829523703
6430,100.0,15.0,100.0,0.0,0.3,8.0,0.43631721491916836,0.5007268310666119,0.8325482829523703
6431,100.0,15.0,100.0,0.0,0.1,25.0,0.4413655772630526,0.48945730409263105,0.8325482829523703
6432,100.0,15.0,100.0,0.0,0.05,46.0,0.4445461025354517,0.48202165471139385,0.8325482829523703
6433,100.0,15.0,100.0,0.0,0.01,247.0,0.4480124327756584,0.47386548673137313,0.8325482829523703
6434,100.0,15.0,100.0,0.0,0.001,2455.0,0.4486803601745237,0.4722857838700832,0.8325482829523703
6435,100.0,15.0,100.0,10.0,0.3,8.0,0.43631721491916836,0.5007268310666119,0.8325482829523703
6436,100.0,15.0,100.0,10.0,0.1,25.0,0.4413655772630526,0.48945730409263105,0.8325482829523703
6437,100.0,15.0,100.0,10.0,0.05,46.0,0.4445461025354517,0.48202165471139385,0.8325482829523703
6438,100.0,15.0,100.0,10.0,0.01,247.0,0.4480124327756584,0.47386548673137313,0.8325482829523703
6439,100.0,15.0,100.0,10.0,0.001,2455.0,0.4486803601745237,0.4722857838700832,0.8325482829523703
6440,100.0,15.0,100.0,50.0,0.3,8.0,0.43631721491916836,0.5007268310666119,0.8325482829523703
6441,100.0,15.0,100.0,50.0,0.1,25.0,0.4413655772630526,0.48945730409263105,0.8325482829523703
6442,100.0,15.0,100.0,50.0,0.05,46.0,0.4445461025354517,0.48202165471139385,0.8325482829523703
6443,100.0,15.0,100.0,50.0,0.01,247.0,0.4480124327756584,0.47386548673137313,0.8325482829523703
6444,100.0,15.0,100.0,50.0,0.001,2455.0,0.4486803601745237,0.4722857838700832,0.8325482829523703
6445,100.0,15.0,100.0,100.0,0.3,8.0,0.43631721491916836,0.5007268310666119,0.8325482829523703
6446,100.0,15.0,100.0,100.0,0.1,25.0,0.4413655772630526,0.48945730409263105,0.8325482829523703
6447,100.0,15.0,100.0,100.0,0.05,46.0,0.4445461025354517,0.48202165471139385,0.8325482829523703
6448,100.0,15.0,100.0,100.0,0.01,247.0,0.4480124327756584,0.47386548673137313,0.8325482829523703
6449,100.0,15.0,100.0,100.0,0.001,2455.0,0.4486803601745237,0.4722857838700832,0.8325482829523703
6450,100.0,15.0,100.0,500.0,0.3,11.0,0.455595840438389,0.45558078782416905,0.8325482829523703
6451,100.0,15.0,100.0,500.0,0.1,24.0,0.4725531980906301,0.4141624786648671,0.8325482829523703
6452,100.0,15.0,100.0,500.0,0.05,42.0,0.4753416710694863,0.4074235205369324,0.8325482829523703
6453,100.0,15.0,100.0,500.0,0.01,205.0,0.476763670087447,0.4038631601132615,0.8325482829523703
6454,100.0,15.0,100.0,500.0,0.001,2023.0,0.47710359782527256,0.40299791074338803,0.8325482829523703
6455,100.0,15.0,100.0,1000.0,0.3,0.0,0.6169577276801569,-0.001280325635802937,0.8325482829523703
6456,100.0,15.0,100.0,1000.0,0.1,0.0,0.6169577276793239,-0.001280325633192536,0.8325482829523703
6457,100.0,15.0,100.0,1000.0,0.05,0.0,0.6169577276791158,-0.0012803256325399914,0.8325482829523703
6458,100.0,15.0,100.0,1000.0,0.01,0.0,0.6169577276789492,-0.0012803256320179646,0.8325482829523703
6459,100.0,15.0,100.0,1000.0,0.001,0.0,0.6169577276789117,-0.001280325631900414,0.8325482829523703
6460,10.0,7.0,100.0,50.0,0.3,45.0,0.2958404392558287,0.7706839613595559,0.8325482829523703
6461,10.0,7.0,100.0,50.0,0.1,132.0,0.2985518894141476,0.7664589789974685,0.8325482829523703
6462,10.0,7.0,100.0,50.0,0.05,125.0,0.2999870402200137,0.7642262981868264,0.8325482829523703
6463,10.0,7.0,100.0,50.0,0.01,778.0,0.30064066358409347,0.7632078239321947,0.8325482829523703
6464,10.0,7.0,100.0,50.0,0.001,6513.0,0.3008369703873483,0.7629006198726744,0.8325482829523703
6465,10.0,7.0,100.0,100.0,0.3,18.0,0.2991198381600544,0.765573325526044,0.8325482829523703
6466,10.0,7.0,100.0,100.0,0.1,56.0,0.3008718954289688,0.762866322179458,0.8325482829523703
6467,10.0,7.0,100.0,100.0,0.05,114.0,0.30242670395797744,0.7603727015883084,0.8325482829523703
6468,10.0,7.0,100.0,100.0,0.01,649.0,0.3029936678114657,0.7594731971574046,0.8325482829523703
6469,10.0,7.0,100.0,100.0,0.001,5913.0,0.3032437602942278,0.7590820559028499,0.8325482829523703
6470,10.0,7.0,100.0,500.0,0.3,8.0,0.38666711869271553,0.6081817675998963,0.8325482829523703
6471,10.0,7.0,100.0,500.0,0.1,33.0,0.38800765069296117,0.6053666539759193,0.8325482829523703
6472,10.0,7.0,100.0,500.0,0.05,65.0,0.38844281328338165,0.6045118357502919,0.8325482829523703
6473,10.0,7.0,100.0,500.0,0.01,331.0,0.38972263727922296,0.6019293664189467,0.8325482829523703
6474,10.0,7.0,100.0,500.0,0.001,3241.0,0.39004491998197766,0.6012740151388136,0.8325482829523703
6475,10.0,7.0,100.0,1000.0,0.3,0.0,0.6169577276801569,-0.001280325635802937,0.8325482829523703
6476,10.0,7.0,100.0,1000.0,0.1,0.0,0.6169577276793239,-0.001280325633192536,0.8325482829523703
6477,10.0,7.0,100.0,1000.0,0.05,0.0,0.6169577276791158,-0.0012803256325399914,0.8325482829523703
6478,10.0,7.0,100.0,1000.0,0.01,0.0,0.6169577276789492,-0.0012803256320179646,0.8325482829523703
6479,10.0,7.0,100.0,1000.0,0.001,0.0,0.6169577276789117,-0.001280325631900414,0.8325482829523703
6480,10.0,10.0,0.0,0.0,0.3,7.0,0.28109447066910154,0.7928446178437804,0.8325482829523703
6481,10.0,10.0,0.0,0.0,0.1,1043.0,0.2790483545754361,0.7959887697119123,0.8325482829523703
6482,10.0,10.0,0.0,0.0,0.05,44.0,0.28144630791152025,0.7924163095559773,0.8325482829523703
6483,10.0,10.0,0.0,0.0,0.01,7428.0,0.28250608646469716,0.7908897888348323,0.8325482829523703
6484,10.0,10.0,0.0,0.0,0.001,2269.0,0.28265119507302977,0.7906800474991655,0.8325482829523703
6485,10.0,10.0,0.0,10.0,0.3,8.0,0.2797037451400639,0.7949700393482513,0.8325482829523703
6486,10.0,10.0,0.0,10.0,0.1,64.0,0.279404361172479,0.7954636235607513,0.8325482829523703
6487,10.0,10.0,0.0,10.0,0.05,67.0,0.2813808625894946,0.792547032402657,0.8325482829523703
6488,10.0,10.0,0.0,10.0,0.01,226.0,0.28235920127485664,0.7911318965856411,0.8325482829523703
6489,10.0,10.0,0.0,10.0,0.001,19999.0,0.28268132878111774,0.7906548190145937,0.8325482829523703
6490,10.0,10.0,0.0,50.0,0.3,7.0,0.2784207872534126,0.7969613550670493,0.8325482829523703
6491,10.0,10.0,0.0,50.0,0.1,538.0,0.2819473764958266,0.7917756269082079,0.8325482829523703
6492,10.0,10.0,0.0,50.0,0.05,2008.0,0.2824711574186097,0.7909755236082624,0.8325482829523703
6493,10.0,10.0,0.0,50.0,0.01,225.0,0.2840968016305838,0.7885850643783002,0.8325482829523703
6494,10.0,10.0,0.0,50.0,0.001,19999.0,0.2841162001896968,0.7885542921280864,0.8325482829523703
6495,10.0,10.0,0.0,100.0,0.3,71.0,0.2877134620936873,0.7828722467287497,0.8325482829523703
6496,10.0,10.0,0.0,100.0,0.1,32.0,0.2877337255253846,0.7830181759695318,0.8325482829523703
6497,10.0,10.0,0.0,100.0,0.05,3093.0,0.2887234576708635,0.7815184612117113,0.8325482829523703
6498,10.0,10.0,0.0,100.0,0.01,19819.0,0.28945320970651905,0.7804438514384069,0.8325482829523703
6499,10.0,10.0,0.0,100.0,0.001,2240.0,0.2898245351083845,0.7798848214477241,0.8325482829523703
6500,10.0,10.0,0.0,500.0,0.3,244.0,0.3810958199253902,0.6190855132475612,0.8325482829523703
6501,10.0,10.0,0.0,500.0,0.1,422.0,0.38494651823923653,0.6116004864140019,0.8325482829523703
6502,10.0,10.0,0.0,500.0,0.05,49.0,0.3866803208921374,0.608075833800939,0.8325482829523703
6503,10.0,10.0,0.0,500.0,0.01,247.0,0.38764948542075994,0.6061277115057451,0.8325482829523703
6504,10.0,10.0,0.0,500.0,0.001,2469.0,0.3879009804992075,0.6056219696619787,0.8325482829523703
6505,10.0,10.0,0.0,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
6506,10.0,10.0,0.0,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
6507,10.0,10.0,0.0,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
6508,10.0,10.0,0.0,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
6509,10.0,10.0,0.0,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
6510,10.0,10.0,0.001,0.0,0.3,7.0,0.2810941119534505,0.7928451817155531,0.8325482829523703
6511,10.0,10.0,0.001,0.0,0.1,23.0,0.2790487213325011,0.7959882600154777,0.8325482829523703
6512,10.0,10.0,0.001,0.0,0.05,44.0,0.28144665065569596,0.7924158417260839,0.8325482829523703
6513,10.0,10.0,0.001,0.0,0.01,2405.0,0.2825239606383766,0.7908642158978687,0.8325482829523703
6514,10.0,10.0,0.001,0.0,0.001,2269.0,0.2826249407159175,0.7907195936606126,0.8325482829523703
6515,10.0,10.0,0.001,10.0,0.3,9.0,0.27970401994338945,0.7949696528764079,0.8325482829523703
6516,10.0,10.0,0.001,10.0,0.1,23.0,0.27940479389475414,0.795463000449377,0.8325482829523703
6517,10.0,10.0,0.001,10.0,0.05,44.0,0.2813813464985686,0.7925463301518066,0.8325482829523703
6518,10.0,10.0,0.001,10.0,0.01,753.0,0.2823642267894697,0.7911245724681975,0.8325482829523703
6519,10.0,10.0,0.001,10.0,0.001,2273.0,0.28267306827858263,0.790666163486185,0.8325482829523703
6520,10.0,10.0,0.001,50.0,0.3,8.0,0.27842119939272875,0.7969607566368764,0.8325482829523703
6521,10.0,10.0,0.001,50.0,0.1,22.0,0.2819478352520536,0.7917749505120047,0.8325482829523703
6522,10.0,10.0,0.001,50.0,0.05,539.0,0.28233199638991735,0.7911795207406093,0.8325482829523703
6523,10.0,10.0,0.001,50.0,0.01,1603.0,0.28409786185481023,0.7885835019784386,0.8325482829523703
6524,10.0,10.0,0.001,50.0,0.001,2266.0,0.28413521934431485,0.7885262041387178,0.8325482829523703
6525,10.0,10.0,0.001,100.0,0.3,7.0,0.2877137635545037,0.7828717959713315,0.8325482829523703
6526,10.0,10.0,0.001,100.0,0.1,21.0,0.287734055606875,0.7830176820027399,0.8325482829523703
6527,10.0,10.0,0.001,100.0,0.05,241.0,0.28872378463931886,0.781517969249407,0.8325482829523703
6528,10.0,10.0,0.001,100.0,0.01,1438.0,0.28945356143902246,0.7804433207353156,0.8325482829523703
6529,10.0,10.0,0.001,100.0,0.001,2238.0,0.2897852421113761,0.7799462250207235,0.8325482829523703
6530,10.0,10.0,0.001,500.0,0.3,8.0,0.381095855301206,0.6190854432513726,0.8325482829523703
6531,10.0,10.0,0.001,500.0,0.1,17700.0,0.3849465645736504,0.6116003938689358,0.8325482829523703
6532,10.0,10.0,0.001,500.0,0.05,2840.0,0.3866803669716427,0.6080757409601374,0.8325482829523703
6533,10.0,10.0,0.001,500.0,0.01,1535.0,0.3876495364689414,0.6061276086117202,0.8325482829523703
6534,10.0,10.0,0.001,500.0,0.001,2469.0,0.3879010368028806,0.60562185536036,0.8325482829523703
6535,10.0,10.0,0.001,1000.0,0.3,0.0,0.6169577276802198,-0.001280325636000157,0.8325482829523703
6536,10.0,10.0,0.001,1000.0,0.1,0.0,0.616957727679345,-0.0012803256332583057,0.8325482829523703
6537,10.0,10.0,0.001,1000.0,0.05,0.0,0.6169577276791263,-0.001280325632572854,0.8325482829523703
6538,10.0,10.0,0.001,1000.0,0.01,0.0,0.6169577276789513,-0.0012803256320244928,0.8325482829523703
6539,10.0,10.0,0.001,1000.0,0.001,0.0,0.6169577276789119,-0.0012803256319010802,0.8325482829523703
6540,10.0,10.0,0.01,0.0,0.3,7.0,0.2810909020324335,0.7928502270273947,0.8325482829523703
6541,10.0,10.0,0.01,0.0,0.1,37.0,0.27905199044697826,0.7959837178824862,0.8325482829523703
6542,10.0,10.0,0.01,0.0,0.05,71.0,0.28131567406759855,0.792617688762877,0.8325482829523703
6543,10.0,10.0,0.01,0.0,0.01,226.0,0.28225742713607715,0.7912630287957022,0.8325482829523703
6544,10.0,10.0,0.01,0.0,0.001,10832.0,0.28267070645165887,0.7906514292904645,0.8325482829523703
6545,10.0,10.0,0.01,10.0,0.3,15.0,0.2797065238891381,0.794966126331162,0.8325482829523703
6546,10.0,10.0,0.01,10.0,0.1,38.0,0.27940867558969795,0.7954574090903547,0.8325482829523703
6547,10.0,10.0,0.01,10.0,0.05,64.0,0.28138575671516664,0.7925399299836263,0.8325482829523703
6548,10.0,10.0,0.01,10.0,0.01,226.0,0.2822950801448102,0.7912261388434348,0.8325482829523703
6549,10.0,10.0,0.01,10.0,0.001,9006.0,0.28269518351244904,0.7906340453954508,0.8325482829523703
6550,10.0,10.0,0.01,50.0,0.3,14.0,0.2784249241938033,0.7969553481525203,0.8325482829523703
6551,10.0,10.0,0.01,50.0,0.1,35.0,0.28195191505798284,0.7917689347925719,0.8325482829523703
6552,10.0,10.0,0.01,50.0,0.05,59.0,0.2823362289946267,0.7911732755413987,0.8325482829523703
6553,10.0,10.0,0.01,50.0,0.01,225.0,0.28404628598392156,0.7886539695232424,0.8325482829523703
6554,10.0,10.0,0.01,50.0,0.001,5737.0,0.28412581999031844,0.7885403754257135,0.8325482829523703
6555,10.0,10.0,0.01,100.0,0.3,10.0,0.28771647263531286,0.7828677444933645,0.8325482829523703
6556,10.0,10.0,0.01,100.0,0.1,34.0,0.28773705636948294,0.7830131888421816,0.8325482829523703
6557,10.0,10.0,0.01,100.0,0.05,55.0,0.2887268035667709,0.7815134305796845,0.8325482829523703
6558,10.0,10.0,0.01,100.0,0.01,223.0,0.28959378354485626,0.7802285526659827,0.8325482829523703
6559,10.0,10.0,0.01,100.0,0.001,4153.0,0.28980852361642684,0.779910117145794,0.8325482829523703
6560,100.0,5.0,0.01,0.0,0.3,3.0,0.38557077022672803,0.6097914807266589,0.8325482829523703
6561,100.0,5.0,0.01,0.0,0.1,28.0,0.407389210744994,0.564834809588861,0.8325482829523703
6562,100.0,5.0,0.01,0.0,0.05,42.0,0.412609280754639,0.5536283062279458,0.8325482829523703
6563,100.0,5.0,0.01,0.0,0.01,98.0,0.41643939319714507,0.5453075503131094,0.8325482829523703
