,gamma,max_depth,reg_lambda,min_child_weight,eta,num_boost,val_rmse_mean,val_r2_mean,test-r2-mean-ols
6470,100.0,3.0,0.1,500.0,0.3,27.0,5.415283631154081,0.5348918107136055,0.5147701059617171
6471,100.0,3.0,0.1,500.0,0.1,86.0,5.392733014058919,0.5388338630178072,0.5147701059617171
6472,100.0,3.0,0.1,500.0,0.05,2445.0,5.389403052917334,0.5393546053858278,0.5147701059617171
6473,100.0,3.0,0.1,500.0,0.01,3280.0,5.399342967657186,0.5376766660503935,0.5147701059617171
6474,100.0,3.0,0.1,500.0,0.001,19999.0,5.400922711184379,0.5374022886021466,0.5147701059617171
6475,100.0,3.0,0.1,1000.0,0.3,15.0,7.9442235414930265,-9.712114355293621e-05,0.5147701059617171
6476,100.0,3.0,0.1,1000.0,0.1,84.0,7.944223541502692,-9.712114647806303e-05,0.5147701059617171
6477,100.0,3.0,0.1,1000.0,0.05,157.0,7.944223541502791,-9.712114646505121e-05,0.5147701059617171
6478,100.0,3.0,0.1,1000.0,0.01,775.0,7.944223541505191,-9.712114707416397e-05,0.5147701059617171
6479,100.0,3.0,0.1,1000.0,0.001,7501.0,7.944223541506287,-9.712114732711719e-05,0.5147701059617171
6480,100.0,3.0,10.0,0.0,0.3,50.0,5.248781459727484,0.5626431741681938,0.5147701059617171
6481,100.0,3.0,10.0,0.0,0.1,65.0,5.206241436873316,0.5697445907073845,0.5147701059617171
6482,100.0,3.0,10.0,0.0,0.05,114.0,5.202584303495639,0.5704542020985357,0.5147701059617171
6483,100.0,3.0,10.0,0.0,0.01,560.0,5.2032292008815375,0.5703426947000907,0.5147701059617171
6484,100.0,3.0,10.0,0.0,0.001,5557.0,5.20293961285806,0.5703983441831153,0.5147701059617171
6485,100.0,3.0,10.0,10.0,0.3,25.0,5.23979735293076,0.564008251941585,0.5147701059617171
6486,100.0,3.0,10.0,10.0,0.1,60.0,5.196538243465611,0.5714195490299601,0.5147701059617171
6487,100.0,3.0,10.0,10.0,0.05,118.0,5.200093666069672,0.5708231936884036,0.5147701059617171
6488,100.0,3.0,10.0,10.0,0.01,618.0,5.202017112453316,0.5704999262383941,0.5147701059617171
6489,100.0,3.0,10.0,10.0,0.001,5578.0,5.2033052004053335,0.5703329537590431,0.5147701059617171
6490,100.0,3.0,10.0,50.0,0.3,23.0,5.232810781265784,0.5652602112741759,0.5147701059617171
6491,100.0,3.0,10.0,50.0,0.1,123.0,5.216297182294476,0.5681384576075712,0.5147701059617171
6492,100.0,3.0,10.0,50.0,0.05,107.0,5.225351423765685,0.5666959427573148,0.5147701059617171
6493,100.0,3.0,10.0,50.0,0.01,551.0,5.221166548604364,0.5674387819563705,0.5147701059617171
6494,100.0,3.0,10.0,50.0,0.001,5443.0,5.220528261595554,0.567542332020943,0.5147701059617171
6495,100.0,3.0,10.0,100.0,0.3,19.0,5.25624762915854,0.5615868811542377,0.5147701059617171
6496,100.0,3.0,10.0,100.0,0.1,61.0,5.223319793056838,0.5670097612270307,0.5147701059617171
6497,100.0,3.0,10.0,100.0,0.05,120.0,5.2233526284737515,0.5670405069095162,0.5147701059617171
6498,100.0,3.0,10.0,100.0,0.01,568.0,5.224585046199133,0.5668589063187189,0.5147701059617171
6499,100.0,3.0,10.0,100.0,0.001,5431.0,5.224516281347783,0.5668834003005269,0.5147701059617171
6500,100.0,1.0,10.0,0.0,0.3,52.0,5.38315289059631,0.5403722616070803,0.5147701059617171
6501,100.0,1.0,10.0,0.0,0.1,162.0,5.356192621008946,0.5449784250070309,0.5147701059617171
6502,100.0,1.0,10.0,0.0,0.05,333.0,5.358070471168352,0.5446638658159046,0.5147701059617171
6503,100.0,1.0,10.0,0.0,0.01,1670.0,5.360236043300428,0.5442964729125406,0.5147701059617171
6504,100.0,1.0,10.0,0.0,0.001,16690.0,5.360528966676784,0.5442458389456022,0.5147701059617171
6505,100.0,1.0,10.0,10.0,0.3,50.0,5.38221942212977,0.5405102257579302,0.5147701059617171
6506,100.0,1.0,10.0,10.0,0.1,157.0,5.354942798168717,0.5451884736191761,0.5147701059617171
6507,100.0,1.0,10.0,10.0,0.05,325.0,5.358006697523663,0.5446740533720221,0.5147701059617171
6508,100.0,1.0,10.0,10.0,0.01,1596.0,5.359253069219133,0.5444618685196938,0.5147701059617171
6509,100.0,1.0,10.0,10.0,0.001,15864.0,5.359543717377851,0.5444115953785518,0.5147701059617171
6510,100.0,1.0,10.0,50.0,0.3,49.0,5.381121546252631,0.5407043461196713,0.5147701059617171
6511,100.0,1.0,10.0,50.0,0.1,151.0,5.354900791975702,0.5452051195937203,0.5147701059617171
6512,100.0,1.0,10.0,50.0,0.05,303.0,5.357798215630093,0.5447177951772828,0.5147701059617171
6513,100.0,1.0,10.0,50.0,0.01,1563.0,5.358787050636797,0.5445498678067735,0.5147701059617171
6514,100.0,1.0,10.0,50.0,0.001,15494.0,5.359198696464418,0.5444795173942782,0.5147701059617171
6515,100.0,1.0,10.0,100.0,0.3,50.0,5.380135347220258,0.5408866990570974,0.5147701059617171
6516,100.0,1.0,10.0,100.0,0.1,150.0,5.353506905850001,0.5454702715296943,0.5147701059617171
6517,100.0,1.0,10.0,100.0,0.05,302.0,5.356124649646256,0.5450206191295861,0.5147701059617171
6518,100.0,1.0,10.0,100.0,0.01,1546.0,5.3571412137471315,0.544848790036166,0.5147701059617171
6519,100.0,1.0,10.0,100.0,0.001,15466.0,5.3576208230907385,0.5447661518228978,0.5147701059617171
6520,100.0,1.0,10.0,500.0,0.3,34.0,5.502637281894939,0.5198649989328601,0.5147701059617171
6521,100.0,1.0,10.0,500.0,0.1,111.0,5.4787479705403666,0.5240982804848666,0.5147701059617171
6522,100.0,1.0,10.0,500.0,0.05,3325.0,5.479734388914563,0.5239178926129716,0.5147701059617171
6523,100.0,1.0,10.0,500.0,0.01,1185.0,5.480733738862229,0.5237527644144293,0.5147701059617171
6524,100.0,1.0,10.0,500.0,0.001,11653.0,5.481187347064822,0.5236720130159995,0.5147701059617171
6525,100.0,1.0,10.0,1000.0,0.3,26.0,7.944223541500074,-9.712114571036601e-05,0.5147701059617171
6526,100.0,1.0,10.0,1000.0,0.1,73.0,7.944223541503251,-9.712114651301284e-05,0.5147701059617171
6527,100.0,1.0,10.0,1000.0,0.05,162.0,7.9442235415028915,-9.712114650941572e-05,0.5147701059617171
6528,100.0,1.0,10.0,1000.0,0.01,778.0,7.94422354150534,-9.712114711009079e-05,0.5147701059617171
6529,100.0,1.0,10.0,1000.0,0.001,7548.0,7.944223541506275,-9.712114732565169e-05,0.5147701059617171
6530,100.0,1.0,100.0,0.0,0.3,56.0,5.378628787928255,0.541214920439431,0.5147701059617171
6531,100.0,1.0,100.0,0.0,0.1,172.0,5.368880821383012,0.5428964994866343,0.5147701059617171
6532,100.0,1.0,100.0,0.0,0.05,348.0,5.370425878147255,0.5426189621212668,0.5147701059617171
6533,100.0,1.0,100.0,0.0,0.01,1716.0,5.372097056801398,0.5423402997992068,0.5147701059617171
6534,100.0,1.0,100.0,0.0,0.001,17141.0,5.372434031413436,0.5422841759023754,0.5147701059617171
6535,100.0,1.0,100.0,10.0,0.3,56.0,5.378628787928255,0.541214920439431,0.5147701059617171
6536,100.0,1.0,100.0,10.0,0.1,172.0,5.368880821383012,0.5428964994866343,0.5147701059617171
6537,100.0,1.0,100.0,10.0,0.05,348.0,5.370425878147255,0.5426189621212668,0.5147701059617171
6538,100.0,1.0,100.0,10.0,0.01,1716.0,5.372097056801398,0.5423402997992068,0.5147701059617171
6539,100.0,1.0,100.0,10.0,0.001,17141.0,5.372434031413436,0.5422841759023754,0.5147701059617171
6540,100.0,1.0,100.0,50.0,0.3,56.0,5.378628787928255,0.541214920439431,0.5147701059617171
6541,100.0,1.0,100.0,50.0,0.1,172.0,5.368880821383012,0.5428964994866343,0.5147701059617171
6542,100.0,1.0,100.0,50.0,0.05,348.0,5.370425878147255,0.5426189621212668,0.5147701059617171
6543,100.0,1.0,100.0,50.0,0.01,1716.0,5.372097056801398,0.5423402997992068,0.5147701059617171
6544,100.0,1.0,100.0,50.0,0.001,17141.0,5.372434031413436,0.5422841759023754,0.5147701059617171
6545,100.0,1.0,100.0,100.0,0.3,57.0,5.377173822268008,0.5414590107580446,0.5147701059617171
6546,100.0,1.0,100.0,100.0,0.1,172.0,5.369478197083489,0.5427950704876185,0.5147701059617171
6547,100.0,1.0,100.0,100.0,0.05,346.0,5.371597338255519,0.5424192909885904,0.5147701059617171
6548,100.0,1.0,100.0,100.0,0.01,1719.0,5.372536294957858,0.5422670633307849,0.5147701059617171
6549,100.0,1.0,100.0,100.0,0.001,17145.0,5.372842096524337,0.5422156485623717,0.5147701059617171
6550,100.0,1.0,100.0,500.0,0.3,40.0,5.500361101580252,0.5203146213255175,0.5147701059617171
6551,100.0,1.0,100.0,500.0,0.1,122.0,5.4816439169033355,0.5235942858474544,0.5147701059617171
6552,100.0,1.0,100.0,500.0,0.05,18521.0,5.48354734561868,0.5232573001480085,0.5147701059617171
6553,100.0,1.0,100.0,500.0,0.01,1245.0,5.484073273362698,0.5231697607072652,0.5147701059617171
6554,100.0,1.0,100.0,500.0,0.001,12527.0,5.484348572850058,0.5231218152208295,0.5147701059617171
6555,100.0,1.0,100.0,1000.0,0.3,25.0,7.944223541499632,-9.712114550430861e-05,0.5147701059617171
6556,100.0,1.0,100.0,1000.0,0.1,87.0,7.944223541497275,-9.712114510347369e-05,0.5147701059617171
6557,100.0,1.0,100.0,1000.0,0.05,169.0,7.944223541502335,-9.712114637019375e-05,0.5147701059617171
6558,100.0,1.0,100.0,1000.0,0.01,795.0,7.944223541505522,-9.7121147139001e-05,0.5147701059617171
6559,100.0,1.0,100.0,1000.0,0.001,7891.0,7.94422354150628,-9.71211473266731e-05,0.5147701059617171
6560,100.0,3.0,0.0,0.0,0.3,134.0,5.233566510207433,0.5650066680317917,0.5147701059617171
6561,100.0,3.0,0.0,0.0,0.1,54.0,5.194925658321492,0.5715807593038458,0.5147701059617171
6562,100.0,3.0,0.0,0.0,0.05,115.0,5.197162807286249,0.5711720000016769,0.5147701059617171
6563,100.0,3.0,0.0,0.0,0.01,526.0,5.199083624481054,0.5709182955171519,0.5147701059617171
6564,100.0,3.0,0.0,0.0,0.001,5264.0,5.202417512144749,0.5703675528511,0.5147701059617171
6565,100.0,3.0,0.0,10.0,0.3,18.0,5.221052703054679,0.5671414049053896,0.5147701059617171
6566,100.0,3.0,0.0,10.0,0.1,57.0,5.1868378165774605,0.5730681372340717,0.5147701059617171
6567,100.0,3.0,0.0,10.0,0.05,111.0,5.188888931950693,0.5726637669314633,0.5147701059617171
6568,100.0,3.0,0.0,10.0,0.01,583.0,5.187912326226658,0.572813749690627,0.5147701059617171
6569,100.0,3.0,0.0,10.0,0.001,5602.0,5.192212305939828,0.5720904113611588,0.5147701059617171
6570,100.0,3.0,0.0,50.0,0.3,19999.0,5.234585450803175,0.5649450940756138,0.5147701059617171
6571,100.0,3.0,0.0,50.0,0.1,53.0,5.219824943172614,0.5675785053409437,0.5147701059617171
6572,100.0,3.0,0.0,50.0,0.05,110.0,5.209312875995368,0.5693407704384583,0.5147701059617171
6573,100.0,3.0,0.0,50.0,0.01,526.0,5.212405992926767,0.5688260325537275,0.5147701059617171
6574,100.0,3.0,0.0,50.0,0.001,4988.0,5.2134544689720945,0.5686420872169979,0.5147701059617171
6575,100.0,3.0,0.0,100.0,0.3,236.0,5.221331339019979,0.5671066304200428,0.5147701059617171
6576,100.0,3.0,0.0,100.0,0.1,1345.0,5.222604399826581,0.567174868499818,0.5147701059617171
6577,100.0,3.0,0.0,100.0,0.05,115.0,5.215510191273564,0.5683656711093843,0.5147701059617171
6578,100.0,3.0,0.0,100.0,0.01,559.0,5.214749873723257,0.5684739481098723,0.5147701059617171
6579,100.0,3.0,0.0,100.0,0.001,5241.0,5.2187071508639296,0.5678387982651153,0.5147701059617171
6580,100.0,3.0,0.0,500.0,0.3,284.0,5.415286606170581,0.5348912166102504,0.5147701059617171
6581,100.0,3.0,0.0,500.0,0.1,71.0,5.392726451653354,0.5388349552115402,0.5147701059617171
6582,100.0,3.0,0.0,500.0,0.05,141.0,5.396295826706146,0.5381861202066448,0.5147701059617171
6583,100.0,3.0,0.0,500.0,0.01,19999.0,5.399010625680246,0.5377286664808437,0.5147701059617171
6584,100.0,3.0,0.0,500.0,0.001,6956.0,5.40092406594199,0.5374022597434751,0.5147701059617171
6585,100.0,3.0,0.0,1000.0,0.3,15.0,7.944223541493019,-9.712114355093781e-05,0.5147701059617171
6586,100.0,3.0,0.0,1000.0,0.1,84.0,7.94422354150269,-9.712114647801862e-05,0.5147701059617171
6587,100.0,3.0,0.0,1000.0,0.05,157.0,7.944223541502782,-9.71211464630084e-05,0.5147701059617171
6588,100.0,3.0,0.0,1000.0,0.01,775.0,7.944223541505197,-9.712114707509656e-05,0.5147701059617171
6589,100.0,3.0,0.0,1000.0,0.001,7504.0,7.944223541506292,-9.712114732871591e-05,0.5147701059617171
6590,100.0,3.0,0.001,0.0,0.3,22.0,5.23355887590367,0.5650080218185629,0.5147701059617171
6591,100.0,3.0,0.001,0.0,0.1,54.0,5.1949263384796165,0.5715807006474432,0.5147701059617171
6592,100.0,3.0,0.001,0.0,0.05,115.0,5.1971621839720425,0.571172155377435,0.5147701059617171
6593,100.0,3.0,0.001,0.0,0.01,563.0,5.197622763566431,0.5711570214802438,0.5147701059617171
6594,100.0,3.0,0.001,0.0,0.001,5269.0,5.201894844446586,0.5704561632901933,0.5147701059617171
6595,100.0,3.0,0.001,10.0,0.3,18.0,5.221051433024629,0.5671416354327529,0.5147701059617171
6596,100.0,3.0,0.001,10.0,0.1,57.0,5.186837806966664,0.5730681482903677,0.5147701059617171
6597,100.0,3.0,0.001,10.0,0.05,111.0,5.1888895810513,0.5726636685479239,0.5147701059617171
6598,100.0,3.0,0.001,10.0,0.01,584.0,5.187429538275869,0.572893947417118,0.5147701059617171
6599,100.0,3.0,0.001,10.0,0.001,5563.0,5.1922309208321975,0.5720871608577911,0.5147701059617171
6600,10.0,15.0,0.1,50.0,0.3,10.0,5.243039349444236,0.5636257176245488,0.5147701059617171
6601,10.0,15.0,0.1,50.0,0.1,35.0,5.172522117166407,0.57529096211218,0.5147701059617171
6602,10.0,15.0,0.1,50.0,0.05,74.0,5.167408793227529,0.5760895810955555,0.5147701059617171
6603,10.0,15.0,0.1,50.0,0.01,377.0,5.175119279704051,0.5748596476915553,0.5147701059617171
6604,10.0,15.0,0.1,50.0,0.001,2993.0,5.180250526587582,0.5741713137971661,0.5147701059617171
6605,10.0,15.0,0.1,100.0,0.3,13.0,5.213118265462379,0.568270321789926,0.5147701059617171
6606,10.0,15.0,0.1,100.0,0.1,47.0,5.167355264876072,0.5761150269620721,0.5147701059617171
6607,10.0,15.0,0.1,100.0,0.05,104.0,5.168739968316439,0.5759041856414908,0.5147701059617171
6608,10.0,15.0,0.1,100.0,0.01,507.0,5.1707715497607545,0.5755113360878676,0.5147701059617171
6609,10.0,15.0,0.1,100.0,0.001,4803.0,5.17296585380314,0.5751563185315557,0.5147701059617171
6610,10.0,15.0,0.1,500.0,0.3,147.0,5.31908866664337,0.5511389845825889,0.5147701059617171
6611,10.0,15.0,0.1,500.0,0.1,440.0,5.303915153367263,0.5538103783211146,0.5147701059617171
6612,10.0,15.0,0.1,500.0,0.05,778.0,5.309709302075151,0.5528036506874552,0.5147701059617171
6613,10.0,15.0,0.1,500.0,0.01,2330.0,5.319395606840571,0.5511547722657478,0.5147701059617171
6614,10.0,15.0,0.1,500.0,0.001,19437.0,5.328396690277219,0.5496127450090251,0.5147701059617171
6615,10.0,15.0,0.1,1000.0,0.3,15.0,7.9442235414930265,-9.712114355293621e-05,0.5147701059617171
6616,10.0,15.0,0.1,1000.0,0.1,84.0,7.944223541502692,-9.712114647806303e-05,0.5147701059617171
6617,10.0,15.0,0.1,1000.0,0.05,157.0,7.944223541502791,-9.712114646505121e-05,0.5147701059617171
6618,10.0,15.0,0.1,1000.0,0.01,775.0,7.944223541505191,-9.712114707416397e-05,0.5147701059617171
6619,10.0,15.0,0.1,1000.0,0.001,7501.0,7.944223541506287,-9.712114732711719e-05,0.5147701059617171
6620,10.0,15.0,10.0,0.0,0.3,7.0,5.347029254662462,0.5461762534301645,0.5147701059617171
6621,10.0,15.0,10.0,0.0,0.1,29.0,5.271468432707856,0.558871600821026,0.5147701059617171
6622,10.0,15.0,10.0,0.0,0.05,64.0,5.262887405463357,0.5603575752664931,0.5147701059617171
6623,10.0,15.0,10.0,0.0,0.01,319.0,5.283179873087626,0.5569878764402689,0.5147701059617171
6624,10.0,15.0,10.0,0.0,0.001,3174.0,5.2921605276677095,0.5554653906912623,0.5147701059617171
6625,10.0,15.0,10.0,10.0,0.3,8.0,5.258702453080754,0.5610267761711113,0.5147701059617171
6626,10.0,15.0,10.0,10.0,0.1,30.0,5.255811547580839,0.5615789762125226,0.5147701059617171
6627,10.0,15.0,10.0,10.0,0.05,66.0,5.214249367489865,0.5684803383296243,0.5147701059617171
6628,10.0,15.0,10.0,10.0,0.01,310.0,5.219312309550866,0.5675766100136799,0.5147701059617171
6629,10.0,15.0,10.0,10.0,0.001,3167.0,5.223922539912823,0.5667956141660778,0.5147701059617171
6630,10.0,15.0,10.0,50.0,0.3,11.0,5.208988785552495,0.5692568767184786,0.5147701059617171
6631,10.0,15.0,10.0,50.0,0.1,39.0,5.174188559487183,0.5749466087486741,0.5147701059617171
6632,10.0,15.0,10.0,50.0,0.05,78.0,5.16466759715375,0.5764968356993345,0.5147701059617171
6633,10.0,15.0,10.0,50.0,0.01,410.0,5.166847139095713,0.5761741963886156,0.5147701059617171
6634,10.0,15.0,10.0,50.0,0.001,4069.0,5.16793042065176,0.5759777746941641,0.5147701059617171
6635,10.0,15.0,10.0,100.0,0.3,14.0,5.196787581476909,0.5713506173242809,0.5147701059617171
6636,10.0,15.0,10.0,100.0,0.1,61.0,5.174440965682572,0.5748199220757335,0.5147701059617171
6637,10.0,15.0,10.0,100.0,0.05,115.0,5.174963249223308,0.5748012057336322,0.5147701059617171
6638,10.0,15.0,10.0,100.0,0.01,550.0,5.1702376359752815,0.5756259608911137,0.5147701059617171
6639,10.0,15.0,10.0,100.0,0.001,5415.0,5.173658077108406,0.57505245038,0.5147701059617171
6640,10.0,15.0,10.0,500.0,0.3,122.0,5.319088475066851,0.5510903609720664,0.5147701059617171
6641,10.0,15.0,10.0,500.0,0.1,334.0,5.310157331442658,0.5527327741568107,0.5147701059617171
6642,10.0,15.0,10.0,500.0,0.05,545.0,5.316799821620625,0.5516131698808988,0.5147701059617171
6643,10.0,15.0,10.0,500.0,0.01,2370.0,5.320577959274352,0.5509518382784768,0.5147701059617171
6644,10.0,15.0,10.0,500.0,0.001,19999.0,5.328771169644774,0.5495471450953392,0.5147701059617171
6645,10.0,15.0,10.0,1000.0,0.3,26.0,7.944223541500074,-9.712114571036601e-05,0.5147701059617171
6646,10.0,15.0,10.0,1000.0,0.1,73.0,7.944223541503251,-9.712114651301284e-05,0.5147701059617171
6647,10.0,15.0,10.0,1000.0,0.05,162.0,7.9442235415028915,-9.712114650941572e-05,0.5147701059617171
6648,10.0,15.0,10.0,1000.0,0.01,778.0,7.94422354150534,-9.712114711009079e-05,0.5147701059617171
6649,10.0,15.0,10.0,1000.0,0.001,7548.0,7.944223541506275,-9.712114732565169e-05,0.5147701059617171
6650,10.0,15.0,100.0,0.0,0.3,23.0,5.204586502703891,0.5697068951218853,0.5147701059617171
6651,10.0,15.0,100.0,0.0,0.1,77.0,5.185497396000713,0.5731214011128563,0.5147701059617171
6652,10.0,15.0,100.0,0.0,0.05,144.0,5.193327081346488,0.5719404172284195,0.5147701059617171
6653,10.0,15.0,100.0,0.0,0.01,727.0,5.186239314903238,0.5731038737038257,0.5147701059617171
6654,10.0,15.0,100.0,0.0,0.001,6679.0,5.185988750640521,0.5731756718334079,0.5147701059617171
6655,10.0,15.0,100.0,10.0,0.3,22.0,5.220715033226442,0.5669088108861693,0.5147701059617171
6656,10.0,15.0,100.0,10.0,0.1,69.0,5.188995449470341,0.5724196671838777,0.5147701059617171
6657,10.0,15.0,100.0,10.0,0.05,137.0,5.186530298711311,0.5728392280829194,0.5147701059617171
6658,10.0,15.0,100.0,10.0,0.01,661.0,5.191763216466753,0.5720259058844441,0.5147701059617171
6659,10.0,15.0,100.0,10.0,0.001,6964.0,5.193804994468537,0.5716669838345589,0.5147701059617171
6660,10.0,15.0,100.0,50.0,0.3,21.0,5.188445845484829,0.5724221087440029,0.5147701059617171
6661,10.0,15.0,100.0,50.0,0.1,77.0,5.167830760907477,0.5759478396643598,0.5147701059617171
6662,10.0,15.0,100.0,50.0,0.05,167.0,5.170520415838486,0.5754131839119618,0.5147701059617171
6663,10.0,15.0,100.0,50.0,0.01,671.0,5.178241452653603,0.5742285262648623,0.5147701059617171
6664,10.0,15.0,100.0,50.0,0.001,6984.0,5.180761365022432,0.5738003293571621,0.5147701059617171
6665,10.0,15.0,100.0,100.0,0.3,27.0,5.217515228690449,0.567592945312974,0.5147701059617171
6666,10.0,15.0,100.0,100.0,0.1,84.0,5.176881999481489,0.5744207372185512,0.5147701059617171
6667,10.0,15.0,100.0,100.0,0.05,189.0,5.180657547836736,0.5738483732578357,0.5147701059617171
6668,10.0,15.0,100.0,100.0,0.01,890.0,5.176670111810508,0.574493881988108,0.5147701059617171
6669,10.0,15.0,100.0,100.0,0.001,8295.0,5.177859886091635,0.5742957709352753,0.5147701059617171
6670,10.0,15.0,100.0,500.0,0.3,137.0,5.326220702080808,0.5499224117834367,0.5147701059617171
6671,10.0,15.0,100.0,500.0,0.1,437.0,5.313239252195472,0.5521743283841352,0.5147701059617171
6672,10.0,15.0,100.0,500.0,0.05,595.0,5.3200603708757885,0.5510411504704403,0.5147701059617171
6673,10.0,15.0,100.0,500.0,0.01,2725.0,5.323304227109412,0.5504768321087976,0.5147701059617171
6674,10.0,15.0,100.0,500.0,0.001,19998.0,5.3342459975680985,0.5486005082188325,0.5147701059617171
6675,10.0,15.0,100.0,1000.0,0.3,25.0,7.944223541499632,-9.712114550430861e-05,0.5147701059617171
6676,10.0,15.0,100.0,1000.0,0.1,87.0,7.944223541497275,-9.712114510347369e-05,0.5147701059617171
6677,10.0,15.0,100.0,1000.0,0.05,169.0,7.944223541502335,-9.712114637019375e-05,0.5147701059617171
6678,10.0,15.0,100.0,1000.0,0.01,795.0,7.944223541505522,-9.7121147139001e-05,0.5147701059617171
6679,10.0,15.0,100.0,1000.0,0.001,7891.0,7.94422354150628,-9.71211473266731e-05,0.5147701059617171
6680,100.0,1.0,0.0,0.0,0.3,56.0,5.373502949857499,0.5419923273262108,0.5147701059617171
6681,100.0,1.0,0.0,0.0,0.1,180.0,5.354366814372272,0.5452327684679558,0.5147701059617171
6682,100.0,1.0,0.0,0.0,0.05,347.0,5.360189745494263,0.5442493259332744,0.5147701059617171
6683,100.0,1.0,0.0,0.0,0.01,1699.0,5.36065448861023,0.5441734530737019,0.5147701059617171
6684,100.0,1.0,0.0,0.0,0.001,17080.0,5.3610922480674805,0.5440987860742459,0.5147701059617171
6685,100.0,1.0,0.0,10.0,0.3,347.0,5.378141789521303,0.5412182688437349,0.5147701059617171
6686,100.0,1.0,0.0,10.0,0.1,168.0,5.354620682499684,0.5452244852513625,0.5147701059617171
6687,100.0,1.0,0.0,10.0,0.05,318.0,5.361699464423766,0.5440166993969057,0.5147701059617171
6688,100.0,1.0,0.0,10.0,0.01,1591.0,5.3618328304755805,0.5439956754678397,0.5147701059617171
6689,100.0,1.0,0.0,10.0,0.001,15845.0,5.362319131907758,0.5439134134210489,0.5147701059617171
6690,100.0,1.0,0.0,50.0,0.3,47.0,5.374788232401649,0.5418303506135544,0.5147701059617171
6691,100.0,1.0,0.0,50.0,0.1,151.0,5.350820982671689,0.5458881314382715,0.5147701059617171
6692,100.0,1.0,0.0,50.0,0.05,304.0,5.357550168817554,0.5447471922085676,0.5147701059617171
6693,100.0,1.0,0.0,50.0,0.01,1527.0,5.357824190608051,0.5447031570434638,0.5147701059617171
6694,100.0,1.0,0.0,50.0,0.001,15332.0,5.358136680920751,0.5446502634309487,0.5147701059617171
6695,100.0,1.0,0.0,100.0,0.3,77.0,5.371308995551234,0.5424529842628603,0.5147701059617171
6696,100.0,1.0,0.0,100.0,0.1,149.0,5.3488547936758755,0.546245621295065,0.5147701059617171
